Company Name,Careers Website
General Dynamics,https://gdmissionsystems.ca/careers/job-search?state=eyJhZGRyZXNzIjpbXSwiZmFjZXRzIjoiW3tcIm5hbWVcIjpcImNhcmVlcl9yYWRpdXNcIixcInZhbHVlc1wiOlt7XCJ2YWx1ZVwiOlwiNTAgbWlsZXNcIn1dfV0iLCJwYWdlIjowLCJ3aGF0IjoiIiwicGFnZVNpemUiOjIwLCJsYXRpdHVkZSI6NDUuNDIwMDU3MiwibG9uZ2l0dWRlIjotNzUuNzAwMzM5Nywid2hlcmUiOiJPdHRhd2EsIE9OLCBDYW5hZGEifQ%3D%3D
Honeywell,https://careers.honeywell.com/en/sites/Honeywell/jobs
IBM,https://www.ibm.com/careers/search?field_keyword_18[0]=Entry%20Level&field_keyword_05[0]=Canada
Infosys,https://digitalcareers.infosys.com/infosys/global-careers?location=Canada
Keywords Studios,https://www.keywordsstudios.com/en/careers/browse-careers/#americas=359&page=1&view=list
Kinaxis,https://careers-kinaxis.icims.com/jobs/search?ss=1&searchRelation=keyword_all&searchLocation=12955-12964-Ottawa
Lumenix,https://secure.collage.co/jobs/lumenix
Lumentum,https://lumentum.wd5.myworkdayjobs.com/LITE?locations=01232ead616f01726660254a6810e472
Magnet Forensics,https://www.magnetforensics.com/careers-at-magnet?tags=Waterloo%20%2F%20Ottawa%20%2F%20Ontario%24Waterloo%20%2F%20Ottawa%20%2F%20Toronto%2F%20Ontario%24Canada
Mthree,https://mthree.com/careers/?gh_src=b8f668f76us#jobs
Nav Canada,https://navcanada.wd10.myworkdayjobs.com/en-US/NAV_Careers
Nakisa,https://nakisa.com/career-opportunities/
Nokia,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?location=Canada&locationId=300000000471544&locationLevel=country&mode=location
Ribbon Communications,https://vhr-genband.wd1.myworkdayjobs.com/ribboncareers?locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Ross Video,https://earlyaccess.dayforcehcm.com/CandidatePortal/en-US/rossvideo?l=23
Satcom Direct,https://gogo.wd1.myworkdayjobs.com/careers-satcomdirect
Scaled Analytics,https://scaledanalytics.com/careers/
Searidge,https://searidgetech.applytojob.com/apply
Siemens Healthineers,https://www.siemens-healthineers.com/en-ca/careers
Spiria,https://www.spiria.com/en/careers
Snowed In Studios,https://apply.workable.com/snowed-in-studios-3/?lng=en
Solink,https://jobs.ashbyhq.com/solink?locationId=fa8e0a1a-870f-4d53-a5d0-53646047ae34
Stryten Energy,https://jobs.stryten.com/stryten-home/jobs?stretchUnit=MILES&stretch=25&location=Canada&woe=12&regionCode=CA
Synopsys,https://careers.synopsys.com/search-jobs/Canada%2C%20Canada/44408/2/6251999/60x10867/-113x64258/50/2
Syntronic,https://syntronic.com/career-americas/
TD,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers?locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locations=dafbf576c2d210009451dc5fac020000&locations=dafbf576c2d2100094522b9d2fcd0000
Telesat,https://www.telesat.com/careers/jobs/
Trend Micro,https://trendmicro.wd3.myworkdayjobs.com/External?locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Warner Bros,https://careers.wbd.com/global/en/c/technology-jobs?from=10&s=1
Wind River,"https://jobs.jobvite.com/windriver/search?r=&l=Canada,%20Kanata,%20ON&c=&t="
Wisk,https://wisk.wd108.myworkdayjobs.com/Wisk_Careers?locations=7016e2d7914610002f8cb392c9dd0000
Veem,https://www.veem.com/careers/
Veeva,https://careers.veeva.com/job-search-results/?search=&remote=false&ts=&regions=Canada&office_locations=
Zhone,https://recruiting.paylocity.com/recruiting/jobs/All/71dd2780-25a5-421a-9c99-959c6be49e8c/Zhone-Technologies-Inc?location=Ottawa&department=All%20Departments
